INSTANCE_RANGE,Crama’s LP,LSG
1-50,0.383,0.036
51-100,1.911,0.172
101-150,4.944,0.41
151-200,10.092,0.825
201-250,18.127,1.366
251-300,27.756,1.935
301-350,40.523,2.566
351-400,59.222,3.341
401-450,81.094,4.157
451-500,107.704,5.164
501-501,117.205,5.518
