INSTANCE_RANGE,KTNS,LSG
1-50,0.031,0.036
51-100,0.248,0.172
101-150,0.586,0.41
151-200,2.003,0.825
201-250,3.364,1.366
251-300,5.895,1.935
301-350,8.676,2.566
351-400,12.582,3.341
401-450,17.53,4.157
451-500,23.937,5.164
501-501,27.252,5.518
