test,N,M,C,total_cost_HiGHS_LP,total_cost_LSG,millis_HiGHS_LP,millis_LSG
rand_M100_N200_C10_id000.txt,200,100,10,818,818,8.725,0.957
rand_M101_N202_C10_id000.txt,202,101,10,852,852,8.222,0.987
rand_M102_N204_C10_id000.txt,204,102,10,905,905,8.344,1.063
rand_M103_N206_C10_id000.txt,206,103,10,917,917,8.028,0.996
rand_M104_N208_C10_id000.txt,208,104,10,927,927,8.326,1.166
rand_M105_N210_C10_id000.txt,210,105,10,987,987,8.107,1.178
rand_M106_N212_C10_id000.txt,212,106,10,935,935,8.936,1.144
rand_M107_N214_C10_id000.txt,214,107,10,937,937,8.741,1.301
rand_M108_N216_C10_id000.txt,216,108,10,909,909,8.426,1.032
rand_M109_N218_C10_id000.txt,218,109,10,950,950,8.694,1.867
rand_M10_N20_C3_id000.txt,20,10,3,25,25,0.198,0.014
rand_M110_N220_C10_id000.txt,220,110,10,964,964,9.806,1.309
rand_M111_N222_C10_id000.txt,222,111,10,955,955,9.572,1.164
rand_M112_N224_C10_id000.txt,224,112,10,1008,1008,8.909,1.487
rand_M113_N226_C10_id000.txt,226,113,10,1021,1021,9.272,1.317
rand_M114_N228_C10_id000.txt,228,114,10,1105,1105,9.517,1.295
rand_M115_N230_C10_id000.txt,230,115,10,961,961,10.279,1.085
rand_M116_N232_C10_id000.txt,232,116,10,1028,1028,9.802,1.157
rand_M117_N234_C10_id000.txt,234,117,10,1056,1056,9.413,1.156
rand_M118_N236_C10_id000.txt,236,118,10,1040,1040,9.168,1.141
rand_M119_N238_C10_id000.txt,238,119,10,1091,1091,10.237,1.436
rand_M11_N22_C3_id000.txt,22,11,3,30,30,0.26,0.015
rand_M120_N240_C10_id000.txt,240,120,10,1124,1124,12.239,1.249
rand_M121_N242_C11_id000.txt,242,121,11,1288,1288,10.956,1.644
rand_M122_N244_C11_id000.txt,244,122,11,1129,1129,10.654,1.508
rand_M123_N246_C11_id000.txt,246,123,11,1176,1176,12.908,1.68
rand_M124_N248_C11_id000.txt,248,124,11,1179,1179,12.621,1.945
rand_M125_N250_C11_id000.txt,250,125,11,1182,1182,11.852,1.582
rand_M126_N252_C11_id000.txt,252,126,11,1192,1192,11.09,1.688
rand_M127_N254_C11_id000.txt,254,127,11,1239,1239,12.248,1.731
rand_M128_N256_C11_id000.txt,256,128,11,1297,1297,12.366,1.737
rand_M129_N258_C11_id000.txt,258,129,11,1183,1183,13.562,1.603
rand_M12_N24_C3_id000.txt,24,12,3,37,37,0.246,0.018
rand_M130_N260_C11_id000.txt,260,130,11,1267,1267,12.264,1.688
rand_M131_N262_C11_id000.txt,262,131,11,1246,1246,13.701,1.599
rand_M132_N264_C11_id000.txt,264,132,11,1271,1271,13.207,1.599
rand_M133_N266_C11_id000.txt,266,133,11,1371,1371,13.597,1.835
rand_M134_N268_C11_id000.txt,268,134,11,1374,1374,13.278,2.394
rand_M135_N270_C11_id000.txt,270,135,11,1324,1324,14.602,1.92
rand_M136_N272_C11_id000.txt,272,136,11,1374,1374,13.354,1.777
rand_M137_N274_C11_id000.txt,274,137,11,1367,1367,14.086,2.186
rand_M138_N276_C11_id000.txt,276,138,11,1358,1358,13.491,1.659
rand_M139_N278_C11_id000.txt,278,139,11,1436,1436,13.967,1.843
rand_M13_N26_C3_id000.txt,26,13,3,34,34,0.262,0.018
rand_M140_N280_C11_id000.txt,280,140,11,1390,1390,14.172,1.732
rand_M141_N282_C11_id000.txt,282,141,11,1406,1406,15.379,1.844
rand_M142_N284_C11_id000.txt,284,142,11,1464,1464,14.79,1.967
rand_M143_N286_C11_id000.txt,286,143,11,1316,1316,14.702,1.69
rand_M144_N288_C12_id000.txt,288,144,12,1517,1517,16.209,2.371
rand_M145_N290_C12_id000.txt,290,145,12,1633,1633,16.412,2.32
rand_M146_N292_C12_id000.txt,292,146,12,1600,1600,15.763,2.283
rand_M147_N294_C12_id000.txt,294,147,12,1604,1604,15.65,2.252
rand_M148_N296_C12_id000.txt,296,148,12,1612,1612,17.3,2.565
rand_M149_N298_C12_id000.txt,298,149,12,1633,1633,15.844,2.242
rand_M14_N28_C3_id000.txt,28,14,3,46,46,0.27,0.021
rand_M150_N300_C12_id000.txt,300,150,12,1601,1601,16.846,2.233
rand_M151_N302_C12_id000.txt,302,151,12,1644,1644,16.745,2.3
rand_M152_N304_C12_id000.txt,304,152,12,1608,1608,15.925,2.277
rand_M153_N306_C12_id000.txt,306,153,12,1678,1678,17.858,2.34
rand_M154_N308_C12_id000.txt,308,154,12,1609,1609,17.443,2.322
rand_M155_N310_C12_id000.txt,310,155,12,1711,1711,16.875,2.376
rand_M156_N312_C12_id000.txt,312,156,12,1638,1638,17.545,2.192
rand_M157_N314_C12_id000.txt,314,157,12,1743,1743,17.505,2.268
rand_M158_N316_C12_id000.txt,316,158,12,1721,1721,18.722,2.271
rand_M159_N318_C12_id000.txt,318,159,12,1774,1774,17.538,2.425
rand_M15_N30_C3_id000.txt,30,15,3,43,43,0.212,0.021
rand_M160_N320_C12_id000.txt,320,160,12,1824,1824,20.02,2.405
rand_M161_N322_C12_id000.txt,322,161,12,1675,1675,19.628,2.211
rand_M162_N324_C12_id000.txt,324,162,12,1762,1762,19.845,2.333
rand_M163_N326_C12_id000.txt,326,163,12,1688,1688,20.663,2.538
rand_M164_N328_C12_id000.txt,328,164,12,1796,1796,18.498,2.444
rand_M165_N330_C12_id000.txt,330,165,12,1856,1856,19.926,2.687
rand_M166_N332_C12_id000.txt,332,166,12,1765,1765,20.113,2.316
rand_M167_N334_C12_id000.txt,334,167,12,1836,1836,20.121,2.39
rand_M168_N336_C12_id000.txt,336,168,12,1836,1836,20.588,2.449
rand_M169_N338_C13_id000.txt,338,169,13,1928,1928,21.009,2.77
rand_M16_N32_C4_id000.txt,32,16,4,48,48,0.297,0.027
rand_M170_N340_C13_id000.txt,340,170,13,1891,1891,22.433,2.664
rand_M171_N342_C13_id000.txt,342,171,13,1887,1887,21.396,2.598
rand_M172_N344_C13_id000.txt,344,172,13,2101,2101,21.09,2.894
rand_M173_N346_C13_id000.txt,346,173,13,2012,2012,22.364,2.787
rand_M174_N348_C13_id000.txt,348,174,13,2094,2094,21.987,2.91
rand_M175_N350_C13_id000.txt,350,175,13,2059,2059,22.326,2.842
rand_M176_N352_C13_id000.txt,352,176,13,2127,2127,22.79,2.964
rand_M177_N354_C13_id000.txt,354,177,13,2061,2061,23.36,2.982
rand_M178_N356_C13_id000.txt,356,178,13,2054,2054,23.945,3.038
rand_M179_N358_C13_id000.txt,358,179,13,2122,2122,24.017,2.917
rand_M17_N34_C4_id000.txt,34,17,4,64,64,0.381,0.05
rand_M180_N360_C13_id000.txt,360,180,13,2204,2204,23.538,3.142
rand_M181_N362_C13_id000.txt,362,181,13,2208,2208,23.039,3.094
rand_M182_N364_C13_id000.txt,364,182,13,2202,2202,23.867,3.047
rand_M183_N366_C13_id000.txt,366,183,13,2208,2208,24.264,3.082
rand_M184_N368_C13_id000.txt,368,184,13,2265,2265,24.41,3.131
rand_M185_N370_C13_id000.txt,370,185,13,2290,2290,25.827,3.204
rand_M186_N372_C13_id000.txt,372,186,13,2107,2107,25.404,2.971
rand_M187_N374_C13_id000.txt,374,187,13,2200,2200,25.364,3.115
rand_M188_N376_C13_id000.txt,376,188,13,2164,2164,26.079,3.052
rand_M189_N378_C13_id000.txt,378,189,13,2143,2143,25.417,3.122
rand_M18_N36_C4_id000.txt,36,18,4,68,68,0.388,0.037
rand_M190_N380_C13_id000.txt,380,190,13,2282,2282,28.082,3.251
rand_M191_N382_C13_id000.txt,382,191,13,2285,2285,25.922,3.318
rand_M192_N384_C13_id000.txt,384,192,13,2334,2334,26.7,3.332
rand_M193_N386_C13_id000.txt,386,193,13,2274,2274,26.565,3.2
rand_M194_N388_C13_id000.txt,388,194,13,2447,2447,26.54,3.448
rand_M195_N390_C13_id000.txt,390,195,13,2337,2337,29.513,3.506
rand_M196_N392_C14_id000.txt,392,196,14,2444,2444,28.187,3.58
rand_M197_N394_C14_id000.txt,394,197,14,2473,2473,27.378,3.675
rand_M198_N396_C14_id000.txt,396,198,14,2459,2459,29.742,3.786
rand_M199_N398_C14_id000.txt,398,199,14,2622,2622,36.538,3.933
rand_M19_N38_C4_id000.txt,38,19,4,62,62,0.492,0.036
rand_M20_N40_C4_id000.txt,40,20,4,77,77,0.396,0.041
rand_M21_N42_C4_id000.txt,42,21,4,73,73,0.526,0.038
rand_M22_N44_C4_id000.txt,44,22,4,89,89,0.513,0.044
rand_M23_N46_C4_id000.txt,46,23,4,77,77,0.544,0.045
rand_M24_N48_C4_id000.txt,48,24,4,85,85,0.567,0.042
rand_M25_N50_C5_id000.txt,50,25,5,106,106,0.684,0.061
rand_M26_N52_C5_id000.txt,52,26,5,105,105,0.725,0.06
rand_M27_N54_C5_id000.txt,54,27,5,133,133,0.748,0.077
rand_M28_N56_C5_id000.txt,56,28,5,112,112,0.815,0.068
rand_M29_N58_C5_id000.txt,58,29,5,137,137,0.865,0.073
rand_M30_N60_C5_id000.txt,60,30,5,124,124,0.824,0.078
rand_M31_N62_C5_id000.txt,62,31,5,150,150,0.867,0.081
rand_M32_N64_C5_id000.txt,64,32,5,142,142,1.027,0.088
rand_M33_N66_C5_id000.txt,66,33,5,156,156,1.003,0.094
rand_M34_N68_C5_id000.txt,68,34,5,164,164,0.85,0.091
rand_M35_N70_C5_id000.txt,70,35,5,180,180,1.056,0.105
rand_M36_N72_C6_id000.txt,72,36,6,190,190,1.18,0.123
rand_M37_N74_C6_id000.txt,74,37,6,213,213,1.272,0.141
rand_M38_N76_C6_id000.txt,76,38,6,194,194,1.333,0.137
rand_M39_N78_C6_id000.txt,78,39,6,211,211,1.521,0.211
rand_M40_N80_C6_id000.txt,80,40,6,234,234,1.565,0.201
rand_M41_N82_C6_id000.txt,82,41,6,219,219,1.353,0.15
rand_M42_N84_C6_id000.txt,84,42,6,217,217,1.609,0.156
rand_M43_N86_C6_id000.txt,86,43,6,253,253,1.595,0.174
rand_M44_N88_C6_id000.txt,88,44,6,242,242,1.635,0.17
rand_M45_N90_C6_id000.txt,90,45,6,239,239,1.662,0.175
rand_M46_N92_C6_id000.txt,92,46,6,252,252,1.586,0.184
rand_M47_N94_C6_id000.txt,94,47,6,260,260,1.825,0.179
rand_M48_N96_C6_id000.txt,96,48,6,279,279,1.76,0.191
rand_M49_N98_C7_id000.txt,98,49,7,312,312,2.031,0.251
rand_M50_N100_C7_id000.txt,100,50,7,290,290,1.987,0.234
rand_M51_N102_C7_id000.txt,102,51,7,263,263,2.262,0.226
rand_M52_N104_C7_id000.txt,104,52,7,345,345,1.983,0.273
rand_M53_N106_C7_id000.txt,106,53,7,346,346,2.156,0.306
rand_M54_N108_C7_id000.txt,108,54,7,334,334,2.154,0.272
rand_M55_N110_C7_id000.txt,110,55,7,299,299,2.317,0.269
rand_M56_N112_C7_id000.txt,112,56,7,332,332,2.621,0.274
rand_M57_N114_C7_id000.txt,114,57,7,353,353,2.462,0.321
rand_M58_N116_C7_id000.txt,116,58,7,404,404,2.724,0.334
rand_M59_N118_C7_id000.txt,118,59,7,350,350,2.885,0.293
rand_M60_N120_C7_id000.txt,120,60,7,353,353,3.095,0.435
rand_M61_N122_C7_id000.txt,122,61,7,387,387,3.185,0.343
rand_M62_N124_C7_id000.txt,124,62,7,400,400,2.857,0.321
rand_M63_N126_C7_id000.txt,126,63,7,398,398,2.908,0.343
rand_M64_N128_C8_id000.txt,128,64,8,467,467,3.308,0.403
rand_M65_N130_C8_id000.txt,130,65,8,488,488,3.19,0.429
rand_M66_N132_C8_id000.txt,132,66,8,506,506,3.346,0.43
rand_M67_N134_C8_id000.txt,134,67,8,395,395,3.241,0.378
rand_M68_N136_C8_id000.txt,136,68,8,469,469,3.763,0.423
rand_M69_N138_C8_id000.txt,138,69,8,517,517,3.653,0.468
rand_M70_N140_C8_id000.txt,140,70,8,493,493,4.217,0.442
rand_M71_N142_C8_id000.txt,142,71,8,535,535,4.098,0.45
rand_M72_N144_C8_id000.txt,144,72,8,557,557,4.381,0.466
rand_M73_N146_C8_id000.txt,146,73,8,532,532,3.944,0.447
rand_M74_N148_C8_id000.txt,148,74,8,561,561,4.243,0.454
rand_M75_N150_C8_id000.txt,150,75,8,522,522,4.18,0.447
rand_M76_N152_C8_id000.txt,152,76,8,565,565,4.01,0.526
rand_M77_N154_C8_id000.txt,154,77,8,571,571,4.374,0.492
rand_M78_N156_C8_id000.txt,156,78,8,586,586,4.397,0.499
rand_M79_N158_C8_id000.txt,158,79,8,560,560,4.742,0.476
rand_M80_N160_C8_id000.txt,160,80,8,570,570,5.285,0.49
rand_M81_N162_C9_id000.txt,162,81,9,665,665,5.184,0.617
rand_M82_N164_C9_id000.txt,164,82,9,613,613,5.126,0.575
rand_M83_N166_C9_id000.txt,166,83,9,597,597,6.012,0.582
rand_M84_N168_C9_id000.txt,168,84,9,694,694,5.475,0.638
rand_M85_N170_C9_id000.txt,170,85,9,699,699,5.231,0.654
rand_M86_N172_C9_id000.txt,172,86,9,734,734,5.231,0.718
rand_M87_N174_C9_id000.txt,174,87,9,686,686,7.414,0.655
rand_M88_N176_C9_id000.txt,176,88,9,685,685,6.034,0.69
rand_M89_N178_C9_id000.txt,178,89,9,687,687,5.934,0.653
rand_M90_N180_C9_id000.txt,180,90,9,791,791,5.744,0.724
rand_M91_N182_C9_id000.txt,182,91,9,767,767,5.838,0.77
rand_M92_N184_C9_id000.txt,184,92,9,710,710,6.476,0.693
rand_M93_N186_C9_id000.txt,186,93,9,748,748,7.331,0.714
rand_M94_N188_C9_id000.txt,188,94,9,768,768,7.496,0.73
rand_M95_N190_C9_id000.txt,190,95,9,766,766,7.788,0.815
rand_M96_N192_C9_id000.txt,192,96,9,791,791,8.047,0.793
rand_M97_N194_C9_id000.txt,194,97,9,788,788,6.573,0.783
rand_M98_N196_C9_id000.txt,196,98,9,792,792,6.11,0.783
rand_M99_N198_C9_id000.txt,198,99,9,872,872,6.515,0.882
