group_id,N,M,C,test_count,avg_total_cost,avg_millis_HiGHS_MCF,avg_millis_Mecler
1,8,4,2,1,14.0,95.272,480014.466
2,10,5,2,1,19.0,324.197,480029.708
3,12,6,2,1,18.0,16040.859,480080.759
4,14,7,2,1,18.0,18149.832,480100.677
5,16,8,2,1,22.0,280261.038,480143.701
6,18,9,3,1,49.5,600019.137,480302.687
7,20,10,3,1,44.0,600032.79,480568.461
8,22,11,3,1,43.0,600030.733,480678.453
9,24,12,3,1,39.0,600034.266,480835.6
10,26,13,3,1,58.5,600036.647,481276.701
11,28,14,3,1,70.0,600040.091,481653.323
12,30,15,3,1,61.5,600050.451,481947.798
13,32,16,4,1,135.5,600105.78,483241.565
14,34,17,4,1,82.5,600060.826,483506.999
15,36,18,4,1,83.5,600209.132,484298.883
16,38,19,4,1,109.0,600099.795,485302.416
17,40,20,4,1,187.5,3588785.881,486886.399
18,42,21,4,1,145.5,600304.951,488846.68
19,44,22,4,1,141.5,600107.648,488775.027
20,46,23,4,1,178.0,600113.875,488983.999
21,48,24,4,1,222.0,600170.422,494084.964
