group_id,N,M,C,test_count,avg_total_cost,avg_millis_original,avg_millis_our
1,10,10,5,10,41.1,1.5255,0.5287
2,20,15,8,10,66.4,6.6881,1.3304
3,40,30,17,10,220.4,154.3049,11.1609
4,60,40,22,10,350.6,571.7132,26.2013
